ACE Provider Name,Region,Phone ,Email,Contact,Address,Latitude,Longitude
Aberfoyle Community Centre Inc,Southern Adelaide,8270 5377,elljez@onkaparinga.sa.gov.au,Ellen Jezierski,"1 Jessica Street, Aberfoyle Park, 5159",-35.076106,138.589997
Aberfoyle Community Centre Inc,Southern Adelaide,8270 5377,elljez@onkaparinga.sa.gov.au,Ellen Jezierski,"1 Jessica Street, Aberfoyle Park, 5159",-35.076106,138.589997
ac.care - Mt Gambier Community Centre,Limestone Coast,8723 0540,sue@accare.org.au,Sue Watt,"22 Ferrers Street, Mount Gambier, 5290",-37.832261,140.779725
ac.care - Mt Gambier Community Centre,Limestone Coast,8723 0540,sue@accare.org.au,Sue Watt,"22 Ferrers Street, Mount Gambier, 5290",-37.832261,140.779725
ac.care Mt Gambier,Limestone Coast,8723 0540,sue@accare.org.au,Sue Watt,"22 Ferrers Street, Mount Gambier, 5290",-37.832261,140.779725
Adelaide Hills Council,Adelaide Hills,8408 0400,mail@ahc.sa.gov.au,Anne Ellis,"28 Onkaparinga Valley Road, Woodside, 5244",-34.954012,138.875206
Adelaide Hills Council,Adelaide Hills,8408 0400,mail@ahc.sa.gov.au,Anne Ellis,"28 Onkaparinga Valley Road, Woodside, 5244",-34.954012,138.875206
Advancing Whyalla,Whyalla,08 8645 5999,admin@advancingwhyalla.org.au,Cathy Hutchnson,"88 Hincks Avenue, WHYALLA NORRIE, 5608",-33.0217045,137.5447898
Advancing Whyalla,Whyalla,08 8645 5999,admin@advancingwhyalla.org.au,Cathy Hutchnson,"88 Hincks Avenue, WHYALLA NORRIE, 5608",-33.0217045,137.5447898
Advancing Whyalla,Whyalla,08 8645 5999,admin@advancingwhyalla.org.au,Cathy Hutchnson,"88 Hincks Avenue, WHYALLA NORRIE, 5608",-33.0217045,137.5447898
Aldinga Community Centre,Southern Adelaide,8556 5940,aldingacc@hotmail.com,Pam Mitchell,"Stewart Avenue, Aldinga Beach, 5173",-35.2729161,138.4551645
Aldinga Community Centre Inc,Southern Adelaide,8556 5940,aldingacc@hotmail.com,Pam Mitchell,"Stewart Avenue, Aldinga Beach, 5173",-35.2729161,138.4551645
Bagster Road Community Centre Inc,Northern Adelaide,8250 4167,mgrinter@salisbury.sa.gov.au,Michelle Grinter,"17 Bagster Road, Salisbury North, 5108",-34.7548276,138.6320144
