ID,Name,Latitude,Longitude
1,Amata Anangu School,-26.1519932,131.1468276
2,Carlton School,-32.4888505,137.7769913
3,Ernabella Anangu School,-26.2641991,132.1763523
4,Fregon Anangu School,-26.7658821,132.0257195
5,Indulkana Anangu School,-26.8694439,133.3793185
6,Kaurna Plains School,-34.7284694,138.6675264
7,Kenmore Park Anangu School,-26.3231239,132.4447535
8,Koonibba Aboriginal School,-31.9,133.41667
9,Marree Aboriginal School,-29.649445,138.0619765
10,Mimili Anangu School,-27.0163088,132.6771742
11,Murputja Anangu School,-26.1679181,130.1184654
12,Oak Valley Aboriginal School,-31.5009472,131.8241905
13,Oodnadatta Aboriginal School,-27.5480766,135.4477678
14,Pipalyatjara Anangu School,-26.3772478,129.1195144
15,Point Pearce Aboriginal School,-34.416635,137.5011914
16,Raukkan Aboriginal School,-35.4711899,139.3247147
17,Watarru Anangu School,-26.3772478,129.1195144
18,Yalata Anangu School,-31.5009472,131.8241905
19,Allendale East Area School,-37.9994521,140.7117383
20,Ardrossan Area School,-34.4232238,137.9168363
21,Booleroo Centre District School,-32.8812978,138.3506178
22,Burra Community School,-33.677806,138.937886
23,Cambrai Area School,-34.652707,139.2817004
24,Ceduna Area School,-32.13818,133.673369
25,Cleve Area School,-33.7003416,136.4941543
26,Coober Pedy Area School,-29.0134312,134.7498736
27,Coomandook Area School,-35.4742919,139.7033142
28,Cowell Area School,-33.6847398,136.9182886
29,Cummins Area School,-34.2644097,135.7235634
30,East Murray Area School,-34.7391261,140.136566
31,Elliston Area School,-33.6490008,134.8895528
32,Eudunda Area School,-34.1830424,139.0912877
33,Hawker Area School,-31.8884084,138.4252432
34,Jamestown Community School,-33.2033808,138.6103237
35,Kangaroo Inn Area School,-37.3448141,140.2392146
36,Kangaroo Island Community Education,-35.651167,137.63313
37,Kangaroo Island Community Education - Kingscote Campus,-35.651167,137.63313
38,Kangaroo Island Community Education - Parndana Campus,-35.7906626,137.2643597
39,Kangaroo Island Community Education - Penneshaw Campus,-35.7202753,137.9292611
40,Karcultaby Area School,-32.9025192,134.859679
41,Karoonda Area School,-35.0920962,139.8967309
42,Keith Area School,-36.0993722,140.3531433
43,Kimba Area School,-33.1368366,136.4200445
44,Kingston Community School,-36.837413,139.855666
45,Lameroo Regional Community School,-35.3310245,140.5208524
46,Leigh Creek Area School,-30.5923371,138.4027121
47,Lock Area School,-33.5678438,135.7545833
48,Lucindale Area School,-36.9371482,140.359422
49,Maitland Area School,-34.3688261,137.6720791
50,Mannum Community College,-34.9104914,139.3072089
51,Meningie Area School,-35.682713,139.34217
52,Miltaburra Area School,-32.4037598,134.533517
53,Minlaton District School,-34.766049,137.593802
54,Mintabie Area School,-27.3202865,133.3046446
55,Moonta Area School,-34.0684787,137.5934134
56,Mount Compass Area School,-35.3500864,138.6211967
57,Oakbank Area School,-34.9795826,138.8519894
58,Orroroo Area School,-32.7310811,138.6120818
59,Port Broughton Area School,-33.6025851,137.9330945
60,Quorn Area School,-32.3552202,138.0212232
